numero,nombre,causa contaminante,area influencia (kms),descripcion,fecha apertura,comuna de tramitacion,status
40889-1984-FN,Microsemi Corporation,contaminacion de suelo,26.09,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",1977-12-31,Florida,en tramite
32862-12714-OJ,"Kayne Anderson Energy Total Return Fund, Inc.",contaminacion de suelo,42.67,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2004-05-08,Sierra Gorda,en tramite
3293-20979-DG,Los Pelambres,contaminacion del aire,14.3,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Duis faucibus accumsan odio. Curabitur convallis.",1989-03-25,Tolten,en tramite
87124-78595-OO,Cosayach - Soledad,contaminacion del aire,30.49,Phasellus in felis. Donec semper sapien a libero. Nam dui.,2010-05-16,Puerto Varas,en tramite
72016-69895-MD,"China Lodging Group, Limited",contaminacion del aire,24.07,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",2008-06-11,Alto del Carmen,en tramite
14531-2704-BO,E*TRADE Financial Corporation,contaminacion de suelo,47.79,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2017-09-18,Calle Larga,en tramite
61971-92105-EO,Credit Acceptance Corporation,contaminacion de la cadena trofica,5.64,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,1975-04-30,Melipeuco,en tramite
21667-82712-DF,Bronce de Petorca,contaminacion de suelo,9.22,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,2003-10-05,Cerro Navia,en tramite
87368-3492-AB,Peckett,contaminacion del aire,19.84,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Duis faucibus accumsan odio. Curabitur convallis.",1991-05-21,Palena,en tramite
74745-62909-BH,Park-Ohio Holdings Corp.,contaminacion de suelo,17.27,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",1981-11-21,Futaleufu,en tramite
72272-71029-JG,San Geronimo,contaminacion de la cadena trofica,46.42,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",2013-07-27,Ancud,en tramite
95186-82596-OE,Unisys Corporation,contaminacion del aire,28.28,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2017-10-23,Los Vilos,en tramite
4324-45411-MJ,SQM - Yumbes,contaminacion de suelo,47.93,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",2017-01-13,Contulmo,en tramite
78840-52815-BB,"China Lodging Group, Limited",contaminacion de la cadena trofica,5.27,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,1982-06-19,Castro,en tramite
2583-23909-MA,"Avon Products, Inc.",contaminacion de suelo,44.93,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,1998-09-07,Cabildo,en tramite
8338-40329-AH,"Fiserv, Inc.",contaminacion del aire,9.69,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,2005-11-29,Quirihue,en tramite
52159-99624-IO,Corporate Asset Backed Corp CABCO,contaminacion de la cadena trofica,16.11,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",2011-01-05,Cerro Navia,en tramite
72836-67938-BE,El Teniente,contaminacion del aire,22.16,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,1996-01-29,Quemchi,en tramite
15612-17973-KF,"Recon Technology, Ltd.",contaminacion del aire,49.28,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,1963-02-23,Pelluhue,en tramite
39191-69587-LK,Western Alliance Bancorporation,contaminacion de suelo,15.87,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,2013-02-06,Quillon,en tramite
66060-34801-GE,Salesforce.com Inc,contaminacion de la cadena trofica,16.1,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,2004-12-03,Traiguen,en tramite
49981-72673-EE,Isla Riesco,contaminacion de suelo,28.35,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Mauris viverra diam vitae quam. Suspendisse potenti.",2012-12-16,Lanco,en tramite
93814-50055-AG,VictoryShares US 500 Enhanced Volatility Wtd ETF,contaminacion de la cadena trofica,49.13,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2002-06-08,Bulnes,en tramite
3870-44781-BN,Global Partner Acquisition Corp.,contaminacion del aire,28.7,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,2009-11-21,Lo Prado,en tramite
99893-54165-NI,El Salvador,contaminacion de la cadena trofica,40.11,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,2016-01-21,Chillan,en tramite
81940-51465-JL,"ILG, Inc",contaminacion de suelo,28.64,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",2007-02-05,Paine,en tramite
51790-99621-JL,Cohen & Steers Reit and Preferred Income Fund Inc,contaminacion del aire,36.6,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2005-03-23,Negrete,en tramite
46513-84323-BH,Kamada Ltd.,contaminacion del aire,26.11,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2014-05-29,Tolten,en tramite
59144-73752-DK,Patriot National Bancorp Inc.,contaminacion del aire,17.18,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Duis faucibus accumsan odio. Curabitur convallis.",2018-05-02,Calera,en tramite
7645-69372-KE,Merus Labs International Inc.,contaminacion de la cadena trofica,20.06,Phasellus in felis. Donec semper sapien a libero. Nam dui.,2004-12-26,Copiapo,en tramite
56024-89494-DB,"Urban One, Inc. ",contaminacion de suelo,4.75,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2017-06-29,Mulchen,en tramite
29191-97820-GD,Lota,contaminacion de la cadena trofica,43.45,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2013-06-11,Quilicura,en tramite
41340-54599-KJ,SAP SE,contaminacion de la cadena trofica,34.99,Fusce consequat. Nulla nisl. Nunc nisl.,2005-05-05,Negrete,en tramite
85770-55278-MM,"Pepsico, Inc.",contaminacion de la cadena trofica,10.99,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,2016-06-03,Salamanca,en tramite
96294-96833-GB,Tranquilo,contaminacion del aire,34.43,In congue. Etiam justo. Etiam pretium iaculis justo.,2007-05-10,Petorca,en tramite
69316-79938-EN,Lota,contaminacion del aire,47.25,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,2010-12-12,Puren,en tramite
62013-78469-GE,HollyFrontier Corporation,contaminacion del aire,25.05,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,1987-08-16,Pedro Aguirre Cerda,en tramite
24888-7270-BA,Romeral,contaminacion de suelo,30.49,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",1989-01-09,Chonchi,en tramite
55903-23649-HM,SQM - Mapocho,contaminacion de la cadena trofica,49.02,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,1968-08-12,Curarrehue,en tramite
58316-47534-IB,Jazz Pharmaceuticals plc,contaminacion de la cadena trofica,20.01,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",2002-07-20,Palmilla,en tramite
31780-55362-ME,Jeronimo,contaminacion de suelo,38.73,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,1986-09-19,Los Angeles,en tramite
55519-44531-OI,Pascua,contaminacion del aire,12.82,Sed ante. Vivamus tortor. Duis mattis egestas metus.,2018-07-01,Timaukel,en tramite
46180-36239-KD,Container Store (The),contaminacion de suelo,2.32,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",2006-04-07,Cauquenes,en tramite
64955-2104-IH,SQM - Pedro de Valdivia,contaminacion del aire,47.92,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,2011-01-13,San Clemente,en tramite
2596-91180-MH,Bed Bath & Beyond Inc.,contaminacion de suelo,15.59,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2009-07-28,Santa Juana,en tramite
8163-31090-AI,Delta,contaminacion de la cadena trofica,48.24,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2006-03-13,Quilicura,en tramite
56375-81291-MG,Data Processing,contaminacion de suelo,17.08,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1981-01-25,Pelarco,en tramite
94150-76184-HI,Terreno Realty Corporation,contaminacion del aire,48.06,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1999-05-31,Futaleufu,en tramite
75680-40760-HE,"Cleveland BioLabs, Inc.",contaminacion del aire,48.44,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2004-06-13,Primavera,en tramite
67014-34921-BL,CMP - Cerro Negro Norte,contaminacion del aire,41.45,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,2004-11-20,Navidad,en tramite
30896-85329-EE,PIMCO Dynamic Credit and Mortgage Income Fund,contaminacion del aire,2.79,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",2011-01-22,Porvenir,en tramite
88085-71752-FJ,"ILG, Inc",contaminacion de suelo,16.28,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,2008-08-15,Cabo de Hornos,en tramite
87709-26722-MG,Isla Riesco,contaminacion de la cadena trofica,30.16,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,2015-10-09,Alhue,en tramite
39804-79417-LB,First Trust International Multi-Asset Diversified Income Index,contaminacion de la cadena trofica,14.8,Phasellus in felis. Donec semper sapien a libero. Nam dui.,1998-08-26,Longavi,en tramite
20462-74610-NF,La Marcelina,contaminacion de la cadena trofica,28.41,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",1995-06-15,Alto del Carmen,en tramite
26151-91430-BK,PowerShares BuyBack Achievers Portfolio,contaminacion del aire,29.9,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",1987-02-20,Canela,en tramite
83461-16914-MH,"SeaChange International, Inc.",contaminacion de suelo,20.13,Sed ante. Vivamus tortor. Duis mattis egestas metus.,1988-12-07,San Gregorio,en tramite
35597-66437-ON,San Geronimo,contaminacion de la cadena trofica,33.77,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",1993-09-04,Rio Negro,en tramite
25222-92230-AN,Can Can,contaminacion de la cadena trofica,16.05,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,1995-10-29,Futrono,en tramite
86685-26825-GG,Catamutun,contaminacion de suelo,14.65,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2018-05-28,San Pedro de Atacama,en tramite
85628-32284-KL,"Cyclacel Pharmaceuticals, Inc.",contaminacion del aire,37.61,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,2018-02-15,Santa Cruz,en tramite
35653-11022-MB,"Littelfuse, Inc.",contaminacion de suelo,10.62,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,1995-01-01,Panguipulli,en tramite
4020-40147-FB,Virco Manufacturing Corporation,contaminacion de suelo,17.27,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,1991-07-02,Calera de Tango,en tramite
1025-22361-IJ,"Avenue Therapeutics, Inc.",contaminacion del aire,23.61,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,2015-12-06,Los Sauces,en tramite
3396-15863-BD,Peckett,contaminacion de suelo,25.82,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,1968-04-28,Pumanque,en tramite
21142-77340-DI,Enel Generacion Chile S.A.,contaminacion de la cadena trofica,8.99,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,1981-12-12,Catemu,en tramite
71616-32685-FA,Great Elm Capital Corp.,contaminacion del aire,48.58,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",2005-07-06,Coelemu,en tramite
50441-55510-OK,"Zynerba Pharmaceuticals, Inc.",contaminacion del aire,6.96,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",2018-11-19,Fresia,en tramite
993-29439-JB,CMP - Los Colorados,contaminacion de la cadena trofica,14.67,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",2017-06-16,Maria Pinto,en tramite
16825-66149-DN,Choquelimpie,contaminacion de la cadena trofica,17.79,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",1997-09-18,Cobquecura,en tramite
95034-64451-MB,PowerShares KBW High Dividend Yield Financial Portfolio,contaminacion del aire,7.97,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2009-01-03,Puren,en tramite
47139-62611-KB,Los Bronces,contaminacion de suelo,12.14,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,2013-07-27,San Antonio,en tramite
2735-91921-NO,Julia,contaminacion de la cadena trofica,15.77,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,2003-01-25,Chepica,en tramite
71951-90054-JB,"Hawkins, Inc.",contaminacion de la cadena trofica,27.31,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2000-05-02,Paiguano,en tramite
74390-11768-DI,Yelp Inc.,contaminacion de suelo,4.18,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",1992-07-24,El Quisco,en tramite
55052-93247-OA,Elenita,contaminacion de la cadena trofica,10.09,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,2009-01-02,Lautaro,en tramite
46956-10715-KE,Arenal,contaminacion de suelo,34.69,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",2013-05-30,San Gregorio,en tramite
8607-64046-EF,Double Eagle Acquisition Corp.,contaminacion de suelo,5.87,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",2019-08-22,Santa Barbara,en tramite
75706-15511-HG,"Hub Group, Inc.",contaminacion de suelo,11.05,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1999-09-11,Rio Claro,en tramite
64454-86395-NE,"Nustar GP Holdings, LLC",contaminacion de la cadena trofica,8.42,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",1985-07-28,Rio Negro,en tramite
97752-96952-DA,"Delcath Systems, Inc.",contaminacion de la cadena trofica,19.82,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",1971-01-27,Pirque,en tramite
30530-21581-ON,Texas Pacific Land Trust,contaminacion del aire,31.31,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",1972-02-14,Quinta de Tilcoco,en tramite
